,iv1,iv2,ivdd,ivss,name,type,time,OK
0,95.47462999999999,7.409418,92.27888,-2.133929e-05,tran_SchGtKttmmTtVt_29,Sch,Mon Sep 15 14:17:31 2025,False
1,95.49516,7.407722,92.30848,-0.00034221290000000003,tran_SchGtKttmmTtVt_28,Sch,Mon Sep 15 14:17:30 2025,False
2,95.47688000000001,7.44178,92.36563,-0.0006106239999999999,tran_SchGtKttmmTtVt_27,Sch,Mon Sep 15 14:17:28 2025,False
3,95.54761,7.401065,92.3292,-0.0004627258,tran_SchGtKttmmTtVt_26,Sch,Mon Sep 15 14:17:27 2025,False
4,95.50556,7.421403,92.34338,-0.0005026027,tran_SchGtKttmmTtVt_25,Sch,Mon Sep 15 14:17:25 2025,False
5,95.34079,7.412370999999999,92.19854000000001,-0.0003550715,tran_SchGtKttmmTtVt_24,Sch,Mon Sep 15 14:17:23 2025,False
6,95.32414,7.379663,92.26508,-0.00056084,tran_SchGtKttmmTtVt_23,Sch,Mon Sep 15 14:17:22 2025,False
7,95.33312,7.40043,92.25789999999999,-0.0002218825,tran_SchGtKttmmTtVt_22,Sch,Mon Sep 15 14:17:20 2025,False
8,95.44307,7.426849,92.31054,-0.0004001401,tran_SchGtKttmmTtVt_21,Sch,Mon Sep 15 14:17:18 2025,False
9,95.35595,7.369967,92.23633,-0.0002108211,tran_SchGtKttmmTtVt_20,Sch,Mon Sep 15 14:17:17 2025,False
10,95.35277,7.3930430000000005,92.28475,-0.0003172906,tran_SchGtKttmmTtVt_19,Sch,Mon Sep 15 14:17:15 2025,False
11,95.40326999999999,7.381625,92.32808,-0.0001624393,tran_SchGtKttmmTtVt_18,Sch,Mon Sep 15 14:17:13 2025,False
12,95.4435,7.367657,92.28046,-0.0003420001,tran_SchGtKttmmTtVt_17,Sch,Mon Sep 15 14:17:12 2025,False
13,95.44046999999999,7.427243,92.30107000000001,-0.0003465492,tran_SchGtKttmmTtVt_16,Sch,Mon Sep 15 14:17:10 2025,False
14,95.45177,7.4178809999999995,92.29779,-6.738693999999999e-05,tran_SchGtKttmmTtVt_15,Sch,Mon Sep 15 14:17:08 2025,False
15,95.54155,7.420877000000001,92.30226,-0.00046154979999999996,tran_SchGtKttmmTtVt_14,Sch,Mon Sep 15 14:17:07 2025,False
16,95.44601,7.383633,92.29296000000001,-0.00018677479999999999,tran_SchGtKttmmTtVt_13,Sch,Mon Sep 15 14:17:05 2025,False
17,95.32539,7.377294,92.21383999999999,-0.0003043549,tran_SchGtKttmmTtVt_12,Sch,Mon Sep 15 14:17:04 2025,False
18,95.50767,7.401012,92.26853000000001,-0.0001532103,tran_SchGtKttmmTtVt_11,Sch,Mon Sep 15 14:17:02 2025,False
19,95.52799999999999,7.391001,92.36621,-0.00021320410000000002,tran_SchGtKttmmTtVt_10,Sch,Mon Sep 15 14:17:00 2025,False
20,95.39777000000001,7.403849,92.2573,-2.679499e-06,tran_SchGtKttmmTtVt_9,Sch,Mon Sep 15 14:16:58 2025,False
21,95.41737,7.378114,92.31209,-0.0003357557,tran_SchGtKttmmTtVt_8,Sch,Mon Sep 15 14:16:57 2025,False
22,95.33271,7.436748,92.22264,-0.0001322284,tran_SchGtKttmmTtVt_7,Sch,Mon Sep 15 14:16:55 2025,False
23,95.44422,7.389502,92.30231,-0.0003636962,tran_SchGtKttmmTtVt_6,Sch,Mon Sep 15 14:16:53 2025,False
24,95.35788,7.3950000000000005,92.2358,-3.669401e-05,tran_SchGtKttmmTtVt_5,Sch,Mon Sep 15 14:16:52 2025,False
25,95.44342,7.391805,92.30162,-0.00047199239999999994,tran_SchGtKttmmTtVt_4,Sch,Mon Sep 15 14:16:50 2025,False
26,95.33055,7.380427,92.17693,-0.0001550272,tran_SchGtKttmmTtVt_3,Sch,Mon Sep 15 14:16:49 2025,False
27,95.53855,7.381755,92.36475,-0.0003568267,tran_SchGtKttmmTtVt_2,Sch,Mon Sep 15 14:16:47 2025,False
28,95.44838,7.36315,92.31702,-0.0004048872,tran_SchGtKttmmTtVt_1,Sch,Mon Sep 15 14:16:45 2025,False
29,95.51070999999999,7.387207,92.33377,-0.00030391770000000003,tran_SchGtKttmmTtVt,Sch,Mon Sep 15 14:16:44 2025,False
