,ibias_199ns,name,type,time,OK
0,1.376387,tran_SchGtKfsTlVh,Sch,Fri Nov 14 15:31:59 2025,True
1,1.470978,tran_SchGtKsfTlVh,Sch,Fri Nov 14 15:31:58 2025,False
2,1.4503389999999998,tran_SchGtKffTlVh,Sch,Fri Nov 14 15:31:57 2025,False
3,1.399317,tran_SchGtKssTlVh,Sch,Fri Nov 14 15:31:56 2025,True
4,1.500551,tran_SchGtKfsThVh,Sch,Fri Nov 14 15:31:54 2025,False
5,1.596436,tran_SchGtKsfThVh,Sch,Fri Nov 14 15:31:53 2025,False
6,1.57517,tran_SchGtKffThVh,Sch,Fri Nov 14 15:31:52 2025,False
7,1.524424,tran_SchGtKssThVh,Sch,Fri Nov 14 15:31:51 2025,False
8,1.1509099999999999,tran_SchGtKfsTlVl,Sch,Fri Nov 14 15:31:50 2025,True
9,1.242548,tran_SchGtKsfTlVl,Sch,Fri Nov 14 15:31:49 2025,True
10,1.222819,tran_SchGtKffTlVl,Sch,Fri Nov 14 15:31:48 2025,True
11,1.174354,tran_SchGtKssTlVl,Sch,Fri Nov 14 15:31:47 2025,True
12,1.27806,tran_SchGtKfsThVl,Sch,Fri Nov 14 15:31:46 2025,True
13,1.370867,tran_SchGtKsfThVl,Sch,Fri Nov 14 15:31:45 2025,True
14,1.350499,tran_SchGtKffThVl,Sch,Fri Nov 14 15:31:44 2025,True
15,1.30206,tran_SchGtKssThVl,Sch,Fri Nov 14 15:31:43 2025,True
