,iref_199ns,ibias_199ns,name,type,time,OK
0,1.373103,1.373103,tran_SchGtKfsTlVh,Sch,Mon Jan 12 15:26:07 2026,True
1,1.468777,1.468777,tran_SchGtKsfTlVh,Sch,Mon Jan 12 15:26:05 2026,False
2,1.44957,1.44957,tran_SchGtKffTlVh,Sch,Mon Jan 12 15:26:03 2026,False
3,1.391397,1.391397,tran_SchGtKssTlVh,Sch,Mon Jan 12 15:26:02 2026,True
4,1.4957989999999999,1.4957989999999999,tran_SchGtKfsThVh,Sch,Mon Jan 12 15:26:00 2026,False
5,1.593269,1.593269,tran_SchGtKsfThVh,Sch,Mon Jan 12 15:25:58 2026,False
6,1.573904,1.573904,tran_SchGtKffThVh,Sch,Mon Jan 12 15:25:56 2026,False
7,1.5142799999999998,1.5142799999999998,tran_SchGtKssThVh,Sch,Mon Jan 12 15:25:55 2026,False
8,1.146491,1.146491,tran_SchGtKfsTlVl,Sch,Mon Jan 12 15:25:53 2026,True
9,1.239765,1.239765,tran_SchGtKsfTlVl,Sch,Mon Jan 12 15:25:51 2026,True
10,1.221805,1.221805,tran_SchGtKffTlVl,Sch,Mon Jan 12 15:25:50 2026,True
11,1.163809,1.163809,tran_SchGtKssTlVl,Sch,Mon Jan 12 15:25:48 2026,True
12,1.2721559999999998,1.2721559999999998,tran_SchGtKfsThVl,Sch,Mon Jan 12 15:25:46 2026,True
13,1.3670870000000002,1.3670870000000002,tran_SchGtKsfThVl,Sch,Mon Jan 12 15:25:44 2026,True
14,1.3489389999999999,1.3489389999999999,tran_SchGtKffThVl,Sch,Mon Jan 12 15:25:43 2026,True
15,1.289679,1.289679,tran_SchGtKssThVl,Sch,Mon Jan 12 15:25:41 2026,True
