,iref_199ns,ibias_199ns,name,type,time,OK
0,1.3400130000000001,1.372615,tran_SchGtKttmmTtVt_29,Sch,Mon Jan 12 15:27:10 2026,True
1,1.360624,1.36398,tran_SchGtKttmmTtVt_28,Sch,Mon Jan 12 15:27:09 2026,True
2,1.4055149999999998,1.36268,tran_SchGtKttmmTtVt_27,Sch,Mon Jan 12 15:27:07 2026,True
3,1.3279,1.3641400000000001,tran_SchGtKttmmTtVt_26,Sch,Mon Jan 12 15:27:05 2026,True
4,1.384363,1.3616030000000001,tran_SchGtKttmmTtVt_25,Sch,Mon Jan 12 15:27:04 2026,True
5,1.38643,1.3650799999999998,tran_SchGtKttmmTtVt_24,Sch,Mon Jan 12 15:27:02 2026,True
6,1.320042,1.364168,tran_SchGtKttmmTtVt_23,Sch,Mon Jan 12 15:27:00 2026,True
7,1.377349,1.360515,tran_SchGtKttmmTtVt_22,Sch,Mon Jan 12 15:26:58 2026,True
8,1.363587,1.361665,tran_SchGtKttmmTtVt_21,Sch,Mon Jan 12 15:26:57 2026,True
9,1.320579,1.35986,tran_SchGtKttmmTtVt_20,Sch,Mon Jan 12 15:26:55 2026,True
10,1.364225,1.3623939999999999,tran_SchGtKttmmTtVt_19,Sch,Mon Jan 12 15:26:53 2026,True
11,1.3560940000000001,1.364691,tran_SchGtKttmmTtVt_18,Sch,Mon Jan 12 15:26:51 2026,True
12,1.387952,1.3600290000000002,tran_SchGtKttmmTtVt_17,Sch,Mon Jan 12 15:26:49 2026,True
13,1.340648,1.363133,tran_SchGtKttmmTtVt_16,Sch,Mon Jan 12 15:26:48 2026,True
14,1.381912,1.3616279999999998,tran_SchGtKttmmTtVt_15,Sch,Mon Jan 12 15:26:46 2026,True
15,1.3643100000000001,1.362014,tran_SchGtKttmmTtVt_14,Sch,Mon Jan 12 15:26:44 2026,True
16,1.3959329999999999,1.361714,tran_SchGtKttmmTtVt_13,Sch,Mon Jan 12 15:26:41 2026,True
17,1.3119290000000001,1.3555519999999999,tran_SchGtKttmmTtVt_12,Sch,Mon Jan 12 15:26:40 2026,True
18,1.3669609999999999,1.363926,tran_SchGtKttmmTtVt_11,Sch,Mon Jan 12 15:26:38 2026,True
19,1.335987,1.3567390000000001,tran_SchGtKttmmTtVt_10,Sch,Mon Jan 12 15:26:36 2026,True
20,1.353877,1.363917,tran_SchGtKttmmTtVt_9,Sch,Mon Jan 12 15:26:35 2026,True
21,1.3558720000000002,1.3595409999999999,tran_SchGtKttmmTtVt_8,Sch,Mon Jan 12 15:26:33 2026,True
22,1.3337480000000002,1.3555679999999999,tran_SchGtKttmmTtVt_7,Sch,Mon Jan 12 15:26:31 2026,True
23,1.38151,1.362516,tran_SchGtKttmmTtVt_6,Sch,Mon Jan 12 15:26:30 2026,True
24,1.3723,1.3617480000000002,tran_SchGtKttmmTtVt_5,Sch,Mon Jan 12 15:26:28 2026,True
25,1.386348,1.355326,tran_SchGtKttmmTtVt_4,Sch,Mon Jan 12 15:26:26 2026,True
26,1.377015,1.364113,tran_SchGtKttmmTtVt_3,Sch,Mon Jan 12 15:26:24 2026,True
27,1.344294,1.3630820000000001,tran_SchGtKttmmTtVt_2,Sch,Mon Jan 12 15:26:23 2026,True
28,1.384011,1.366211,tran_SchGtKttmmTtVt_1,Sch,Mon Jan 12 15:26:21 2026,True
29,1.348352,1.355778,tran_SchGtKttmmTtVt,Sch,Mon Jan 12 15:26:19 2026,True
