,vdd_9ns,idd_9ns,name,type,time,OK
0,1.7,-216.2827,SchGtKttTtVl,Sch,Thu May 28 16:52:29 2026,True
1,1.7,-192.2513,SchGtKssTtVl,Sch,Thu May 28 16:52:31 2026,True
2,1.7,-247.1802,SchGtKffTtVl,Sch,Thu May 28 16:52:32 2026,True
3,1.7,-216.2827,SchGtKsfTtVl,Sch,Thu May 28 16:52:33 2026,True
4,1.7,-216.2827,SchGtKfsTtVl,Sch,Thu May 28 16:52:34 2026,True
5,1.8,-229.0052,SchGtKttTtVt,Sch,Thu May 28 16:52:34 2026,True
6,1.8,-203.56009999999998,SchGtKssTtVt,Sch,Thu May 28 16:52:35 2026,True
7,1.8,-261.72020000000003,SchGtKffTtVt,Sch,Thu May 28 16:52:37 2026,True
8,1.8,-229.0052,SchGtKsfTtVt,Sch,Thu May 28 16:52:38 2026,True
9,1.8,-229.0052,SchGtKfsTtVt,Sch,Thu May 28 16:52:39 2026,True
10,1.9,-241.7277,SchGtKttTtVh,Sch,Thu May 28 16:52:39 2026,True
11,1.9,-214.869,SchGtKssTtVh,Sch,Thu May 28 16:52:40 2026,True
12,1.9,-276.2602,SchGtKffTtVh,Sch,Thu May 28 16:52:41 2026,False
13,1.9,-241.7277,SchGtKsfTtVh,Sch,Thu May 28 16:52:42 2026,True
14,1.9,-241.7277,SchGtKfsTtVh,Sch,Thu May 28 16:52:43 2026,True
