Temperature (°C),Output voltage (V),Coarse code,Fine code
-40.0,0.345149,0.003,0.005
-35.0,0.341707,0.003,0.005
-30.0,0.338146,0.003,0.005
-25.0,0.352293,0.003,0.006
-20.0,0.35226,0.003,0.006
-15.0,0.368761,0.003,0.007
-10.0,0.368734,0.003,0.007
-5.0,0.387705,0.003,0.008
0.0,0.393119,0.003,0.006
5.0,0.400752,0.003,0.009
10.0,0.502031,0.003,0.005
15.0,0.415783,0.004,0.004
20.0,0.436275,0.004,0.005
25.0,0.432416,0.004,0.005
30.0,0.452345,0.004,0.006
35.0,0.444434,0.004,0.006
40.0,0.444986,0.004,0.006
45.0,0.460406,0.004,0.007
50.0,0.460949,0.004,0.007
55.0,0.48195,0.004,0.008
60.0,0.423635,0.005,0.002
65.0,0.49228,0.004,0.009
70.0,0.499657,0.005,0.003
75.0,0.592182,0.006,0.003
80.0,0.518842,0.005,0.004
85.0,0.51635,0.005,0.004
90.0,0.630415,0.006,0.001
95.0,0.53292,0.005,0.005
100.0,0.642541,0.006,0.003
105.0,0.548366,0.005,0.006
110.0,0.479638,0.006,0.007
115.0,0.565009,0.005,0.007
120.0,0.493771,0.005,0.007
125.0,0.6769,0.006,0.007
