Temperature (°C),Output voltage (V),Coarse code,Fine code,Minimum power (uW),Maximum power (uW),Average power (uW)
-40.0,0.323865,0.002,0.007,-98.7516,1161.6083999999998,87.63736780898373
-35.0,0.347266,0.003,0.004,-107.24184,1199.4714000000001,89.03466381770474
-30.0,0.360803,0.003,0.004,-114.98094,1237.2156,88.73106044947808
-25.0,0.357388,0.003,0.004,-119.23020000000001,1270.575,87.92661669040055
-20.0,0.353512,0.003,0.004,-118.0773,1303.2720000000002,86.9039338900494
-15.0,0.381289,0.003,0.005,-1280.8944,333.8154,86.05102064243768
-10.0,0.380506,0.003,0.005,-1301.5638,331.4934,84.83893059325474
-5.0,0.379763,0.003,0.005,-1308.9924,326.68020000000007,83.51884289154128
0.0,0.393568,0.003,0.006,-1306.8612,318.645,82.42761164926674
5.0,0.393021,0.003,0.006,-1295.4654,313.46279999999996,80.91659649564109
10.0,0.402082,0.003,0.007,-1276.272,296.1936,78.91026702430484
15.0,0.4017,0.003,0.007,-1257.8652,329.86260000000004,77.23855559490967
20.0,0.422819,0.004,0.004,-1239.9696000000001,369.4572,77.79102282972991
25.0,0.443317,0.004,0.004,-1225.3428,372.64140000000003,76.08862512830817
30.0,0.442599,0.004,0.004,-1217.2194000000002,375.7464,74.36171652037665
35.0,0.443931,0.004,0.004,-1218.3426000000002,378.7866,72.64721756716519
40.0,0.463911,0.004,0.005,-1228.9266,385.7274,71.19909634746129
45.0,0.463796,0.004,0.005,-1247.2164,388.71720000000005,69.4420027695953
50.0,0.462144,0.004,0.005,-1269.8981999999999,391.7376,67.67031028502993
55.0,0.480147,0.004,0.006,-1292.6412,387.12780000000004,66.16941537482674
60.0,0.480225,0.004,0.006,-1311.8814,389.51099999999997,64.38936892923606
65.0,0.458061,0.004,0.005,-1329.1560000000002,378.5868,62.919812408533296
70.0,0.449879,0.004,0.007,-1334.5686,382.5072,61.09721634076084
75.0,0.469779,0.004,0.008,-1330.9272,398.97180000000003,60.44979764833121
80.0,0.506933,0.005,0.004,-1319.9868000000001,469.05840000000006,58.945425886276
85.0,0.504643,0.005,0.004,-1302.8922000000002,472.5882,57.36077623345766
90.0,0.501976,0.005,0.004,-1283.7852,480.97440000000006,55.93874533084991
95.0,0.503449,0.005,0.004,-1261.4202,479.844,54.42965705675018
100.0,0.515232,0.005,0.005,-1238.8878,487.9944,53.20897017641985
105.0,0.516873,0.005,0.005,-1204.569,490.8654000000001,51.857756917067746
110.0,0.520479,0.005,0.005,-1158.1596000000002,492.90119999999996,50.538303848447526
115.0,0.535878,0.005,0.006,-1112.8104,485.44559999999996,49.41803774444073
120.0,0.537385,0.005,0.006,-1076.9633999999999,485.91540000000003,48.29664854309969
125.0,0.543558,0.005,0.006,-1058.7132000000001,485.22060000000005,47.150683758480895
