,ibias,iref,vgate,name,type,time,OK
0,23.86555,-48.1438,0.37473,tran_SchGtKfsTlVh,Sch,Tue Sep  9 00:51:26 2025,True
1,18.881069999999998,-38.11241,0.2968305,tran_SchGtKsfTlVh,Sch,Tue Sep  9 00:51:26 2025,False
2,25.494609999999998,-51.45099,0.3505547,tran_SchGtKffTlVh,Sch,Tue Sep  9 00:51:26 2025,True
3,17.90083,-36.127680000000005,0.3164939,tran_SchGtKssTlVh,Sch,Tue Sep  9 00:51:26 2025,False
4,29.08025,-58.640480000000004,0.4934406,tran_SchGtKfsThVh,Sch,Tue Sep  9 00:51:26 2025,False
5,23.0846,-46.60857,0.3926789,tran_SchGtKsfThVh,Sch,Tue Sep  9 00:51:26 2025,True
6,30.92705,-62.39879,0.4596803,tran_SchGtKffThVh,Sch,Tue Sep  9 00:51:26 2025,False
7,22.17118,-44.74137,0.4238525,tran_SchGtKssThVh,Sch,Tue Sep  9 00:51:26 2025,True
8,23.86555,-48.1438,0.37473,tran_SchGtKfsTlVl,Sch,Tue Sep  9 00:51:26 2025,True
9,18.881069999999998,-38.11241,0.2968305,tran_SchGtKsfTlVl,Sch,Tue Sep  9 00:51:26 2025,False
10,25.494609999999998,-51.45099,0.3505547,tran_SchGtKffTlVl,Sch,Tue Sep  9 00:51:26 2025,True
11,17.90083,-36.127680000000005,0.3164939,tran_SchGtKssTlVl,Sch,Tue Sep  9 00:51:26 2025,False
12,29.08025,-58.640480000000004,0.4934406,tran_SchGtKfsThVl,Sch,Tue Sep  9 00:51:26 2025,False
13,23.0846,-46.60857,0.3926789,tran_SchGtKsfThVl,Sch,Tue Sep  9 00:51:26 2025,True
14,30.92705,-62.39879,0.4596803,tran_SchGtKffThVl,Sch,Tue Sep  9 00:51:26 2025,False
15,22.17118,-44.74137,0.4238525,tran_SchGtKssThVl,Sch,Tue Sep  9 00:51:26 2025,True
