,v1a_,name,type,time,OK
0,0.6971835,tran_SchGtKfsTtVh,Sch,Tue Dec  2 03:04:40 2025,True
1,0.7066884,tran_SchGtKsfTtVh,Sch,Tue Dec  2 03:03:40 2025,True
2,0.7020986,tran_SchGtKttTtVh,Sch,Tue Dec  2 03:02:42 2025,True
3,0.700795,tran_SchGtKffTtVh,Sch,Tue Dec  2 03:01:45 2025,True
4,0.7045432,tran_SchGtKssTtVh,Sch,Tue Dec  2 03:00:41 2025,True
5,0.6856201,tran_SchGtKfsTtVt,Sch,Tue Dec  2 02:59:43 2025,True
6,0.6967199,tran_SchGtKsfTtVt,Sch,Tue Dec  2 02:58:46 2025,True
7,0.6913837,tran_SchGtKttTtVt,Sch,Tue Dec  2 02:57:48 2025,True
8,0.6899995,tran_SchGtKffTtVt,Sch,Tue Dec  2 02:57:48 2025,True
9,0.6934765,tran_SchGtKssTtVt,Sch,Tue Dec  2 02:56:48 2025,True
10,0.6701841,tran_SchGtKfsTtVl,Sch,Tue Dec  2 02:55:52 2025,True
11,0.6817282,tran_SchGtKsfTtVl,Sch,Tue Dec  2 02:54:54 2025,True
12,0.6762058,tran_SchGtKttTtVl,Sch,Tue Dec  2 02:53:58 2025,True
13,0.6744539,tran_SchGtKffTtVl,Sch,Tue Dec  2 02:53:02 2025,True
14,0.6738559,tran_SchGtKssTtVl,Sch,Tue Dec  2 02:52:02 2025,True
