,v1a_,name,type,time,OK
0,0.8458176,tran_SchGtKfsTlVh,Sch,Sun Nov 30 23:04:18 2025,True
1,0.8489641,tran_SchGtKsfTlVh,Sch,Sun Nov 30 23:04:18 2025,True
2,0.8480699,tran_SchGtKffTlVh,Sch,Sun Nov 30 23:04:17 2025,True
3,0.8469318,tran_SchGtKssTlVh,Sch,Sun Nov 30 23:04:17 2025,True
4,0.5677605,tran_SchGtKfsThVh,Sch,Sun Nov 30 23:04:17 2025,True
5,0.5759824,tran_SchGtKsfThVh,Sch,Sun Nov 30 23:04:17 2025,True
6,0.5707096,tran_SchGtKffThVh,Sch,Sun Nov 30 23:04:16 2025,True
7,0.5744455,tran_SchGtKssThVh,Sch,Sun Nov 30 23:04:16 2025,True
8,0.8391322,tran_SchGtKfsTlVl,Sch,Sun Nov 30 23:04:16 2025,True
9,0.839031,tran_SchGtKsfTlVl,Sch,Sun Nov 30 23:04:16 2025,True
10,0.8389005,tran_SchGtKffTlVl,Sch,Sun Nov 30 23:04:15 2025,True
11,0.8395827,tran_SchGtKssTlVl,Sch,Sun Nov 30 23:04:15 2025,True
12,0.5560682,tran_SchGtKfsThVl,Sch,Sun Nov 30 23:04:15 2025,True
13,0.5650696,tran_SchGtKsfThVl,Sch,Sun Nov 30 23:04:15 2025,True
14,0.5596612,tran_SchGtKffThVl,Sch,Sun Nov 30 23:04:14 2025,True
15,0.5629875,tran_SchGtKssThVl,Sch,Sun Nov 30 23:04:14 2025,True
