,v1a_,name,type,time,OK
0,0.7655187,tran_SchGtKfsTlVh,Sch,Fri Dec 12 00:54:04 2025,True
1,0.7918118,tran_SchGtKsfTlVh,Sch,Fri Dec 12 00:53:12 2025,True
2,0.7877595,tran_SchGtKffTlVh,Sch,Fri Dec 12 00:52:20 2025,True
3,0.7775134,tran_SchGtKssTlVh,Sch,Fri Dec 12 00:51:27 2025,True
4,0.5228527,tran_SchGtKfsThVh,Sch,Fri Dec 12 00:50:33 2025,True
5,0.5351283,tran_SchGtKsfThVh,Sch,Fri Dec 12 00:49:40 2025,True
6,0.5278095,tran_SchGtKffThVh,Sch,Fri Dec 12 00:48:48 2025,True
7,0.5318046,tran_SchGtKssThVh,Sch,Fri Dec 12 00:47:55 2025,True
8,0.6175057,tran_SchGtKfsTlVl,Sch,Fri Dec 12 00:47:03 2025,True
9,0.6657116,tran_SchGtKsfTlVl,Sch,Fri Dec 12 00:46:09 2025,True
10,0.6627187,tran_SchGtKffTlVl,Sch,Fri Dec 12 00:45:13 2025,True
11,0.6308907,tran_SchGtKssTlVl,Sch,Fri Dec 12 00:44:20 2025,True
12,0.5021506,tran_SchGtKfsThVl,Sch,Fri Dec 12 00:43:25 2025,True
13,0.5180662,tran_SchGtKsfThVl,Sch,Fri Dec 12 00:42:32 2025,True
14,0.5095763,tran_SchGtKffThVl,Sch,Fri Dec 12 00:41:38 2025,True
15,0.5126752,tran_SchGtKssThVl,Sch,Fri Dec 12 00:40:42 2025,True
