,v1a_,name,type,time,OK
0,0.6672473,tran_SchGtKttmmTtVt_29,Sch,Fri Dec 12 01:20:44 2025,True
1,0.6671777,tran_SchGtKttmmTtVt_28,Sch,Fri Dec 12 01:19:52 2025,True
2,0.6327417,tran_SchGtKttmmTtVt_27,Sch,Fri Dec 12 01:19:00 2025,True
3,0.6849865,tran_SchGtKttmmTtVt_26,Sch,Fri Dec 12 01:18:08 2025,True
4,0.7032087,tran_SchGtKttmmTtVt_25,Sch,Fri Dec 12 01:17:16 2025,True
5,0.6928664,tran_SchGtKttmmTtVt_24,Sch,Fri Dec 12 01:16:25 2025,True
6,0.6945878,tran_SchGtKttmmTtVt_23,Sch,Fri Dec 12 01:15:31 2025,True
7,0.6388976,tran_SchGtKttmmTtVt_22,Sch,Fri Dec 12 01:14:38 2025,True
8,0.6883464,tran_SchGtKttmmTtVt_21,Sch,Fri Dec 12 01:13:46 2025,True
9,0.670473,tran_SchGtKttmmTtVt_20,Sch,Fri Dec 12 01:12:53 2025,True
10,0.5972858,tran_SchGtKttmmTtVt_19,Sch,Fri Dec 12 01:12:01 2025,True
11,0.6842874,tran_SchGtKttmmTtVt_18,Sch,Fri Dec 12 01:11:11 2025,True
12,0.6760459,tran_SchGtKttmmTtVt_17,Sch,Fri Dec 12 01:10:19 2025,True
13,0.674612,tran_SchGtKttmmTtVt_16,Sch,Fri Dec 12 01:09:29 2025,True
14,0.6342445,tran_SchGtKttmmTtVt_15,Sch,Fri Dec 12 01:08:36 2025,True
15,0.5956024,tran_SchGtKttmmTtVt_14,Sch,Fri Dec 12 01:07:45 2025,True
16,0.6532295,tran_SchGtKttmmTtVt_13,Sch,Fri Dec 12 01:06:53 2025,True
17,0.6520949,tran_SchGtKttmmTtVt_12,Sch,Fri Dec 12 01:05:55 2025,True
18,0.6795488,tran_SchGtKttmmTtVt_11,Sch,Fri Dec 12 01:05:01 2025,True
19,0.665691,tran_SchGtKttmmTtVt_10,Sch,Fri Dec 12 01:03:55 2025,True
20,0.6833262,tran_SchGtKttmmTtVt_9,Sch,Fri Dec 12 01:02:59 2025,True
21,0.6201396,tran_SchGtKttmmTtVt_8,Sch,Fri Dec 12 01:02:03 2025,True
22,0.6775789,tran_SchGtKttmmTtVt_7,Sch,Fri Dec 12 01:01:05 2025,True
23,0.6816192,tran_SchGtKttmmTtVt_6,Sch,Fri Dec 12 01:00:09 2025,True
24,0.6914655,tran_SchGtKttmmTtVt_5,Sch,Fri Dec 12 00:59:17 2025,True
25,0.6280876,tran_SchGtKttmmTtVt_4,Sch,Fri Dec 12 00:58:25 2025,True
26,0.6855111,tran_SchGtKttmmTtVt_3,Sch,Fri Dec 12 00:57:33 2025,True
27,0.6315269,tran_SchGtKttmmTtVt_2,Sch,Fri Dec 12 00:56:40 2025,True
28,0.6856377,tran_SchGtKttmmTtVt_1,Sch,Fri Dec 12 00:55:49 2025,True
29,0.6606001,tran_SchGtKttmmTtVt,Sch,Fri Dec 12 00:54:57 2025,True
