,v1a_,name,type,time,OK
0,0.6673039,tran_SchGtKttmmTtVt_29,Sch,Mon Dec  1 21:03:58 2025,True
1,0.6580806,tran_SchGtKttmmTtVt_28,Sch,Mon Dec  1 21:03:13 2025,True
2,0.6208535,tran_SchGtKttmmTtVt_27,Sch,Mon Dec  1 21:02:29 2025,True
3,0.6935513,tran_SchGtKttmmTtVt_26,Sch,Mon Dec  1 21:01:44 2025,True
4,0.6705651,tran_SchGtKttmmTtVt_25,Sch,Mon Dec  1 21:00:59 2025,True
5,0.6551563,tran_SchGtKttmmTtVt_24,Sch,Mon Dec  1 21:00:15 2025,True
6,0.6789324,tran_SchGtKttmmTtVt_23,Sch,Mon Dec  1 20:59:30 2025,True
7,0.6950815,tran_SchGtKttmmTtVt_22,Sch,Mon Dec  1 20:58:46 2025,True
8,0.6799257,tran_SchGtKttmmTtVt_21,Sch,Mon Dec  1 20:58:01 2025,True
9,0.6750775,tran_SchGtKttmmTtVt_20,Sch,Mon Dec  1 20:57:18 2025,True
10,0.6687616,tran_SchGtKttmmTtVt_19,Sch,Mon Dec  1 20:56:35 2025,True
11,0.6658854,tran_SchGtKttmmTtVt_18,Sch,Mon Dec  1 20:55:51 2025,True
12,0.6719555,tran_SchGtKttmmTtVt_17,Sch,Mon Dec  1 20:55:07 2025,True
13,0.6568899,tran_SchGtKttmmTtVt_16,Sch,Mon Dec  1 20:54:23 2025,True
14,0.6637917,tran_SchGtKttmmTtVt_15,Sch,Mon Dec  1 20:53:40 2025,True
15,0.6751758,tran_SchGtKttmmTtVt_14,Sch,Mon Dec  1 20:52:56 2025,True
16,0.6690214,tran_SchGtKttmmTtVt_13,Sch,Mon Dec  1 20:52:12 2025,True
17,0.687578,tran_SchGtKttmmTtVt_12,Sch,Mon Dec  1 20:51:28 2025,True
18,0.6621811,tran_SchGtKttmmTtVt_11,Sch,Mon Dec  1 20:50:45 2025,True
19,0.6818383,tran_SchGtKttmmTtVt_10,Sch,Mon Dec  1 20:50:00 2025,True
20,0.6770935,tran_SchGtKttmmTtVt_9,Sch,Mon Dec  1 20:49:16 2025,True
21,0.6777643,tran_SchGtKttmmTtVt_8,Sch,Mon Dec  1 20:48:32 2025,True
22,0.6922035,tran_SchGtKttmmTtVt_7,Sch,Mon Dec  1 20:47:47 2025,True
23,0.6571894,tran_SchGtKttmmTtVt_6,Sch,Mon Dec  1 20:47:03 2025,True
24,0.6954251,tran_SchGtKttmmTtVt_5,Sch,Mon Dec  1 20:46:21 2025,True
25,0.6868157,tran_SchGtKttmmTtVt_4,Sch,Mon Dec  1 20:45:37 2025,True
26,0.6809803,tran_SchGtKttmmTtVt_3,Sch,Mon Dec  1 20:44:53 2025,True
27,0.6540205,tran_SchGtKttmmTtVt_2,Sch,Mon Dec  1 20:44:11 2025,True
28,0.6308856,tran_SchGtKttmmTtVt_1,Sch,Mon Dec  1 20:43:26 2025,True
29,0.6806805,tran_SchGtKttmmTtVt,Sch,Mon Dec  1 20:42:43 2025,True
