,iout,vgate,name,type,time,OK
0,2.269317,0.3744137,tran_SchGtKttmmTtVt_29,Sch,Fri Sep  5 13:04:16 2025,False
1,2.30952,0.3739374,tran_SchGtKttmmTtVt_28,Sch,Fri Sep  5 13:04:14 2025,False
2,2.378459,0.3746642,tran_SchGtKttmmTtVt_27,Sch,Fri Sep  5 13:04:13 2025,False
3,2.339889,0.3763291,tran_SchGtKttmmTtVt_26,Sch,Fri Sep  5 13:04:11 2025,False
4,2.348656,0.3773628,tran_SchGtKttmmTtVt_25,Sch,Fri Sep  5 13:04:10 2025,False
5,2.214315,0.3772903,tran_SchGtKttmmTtVt_24,Sch,Fri Sep  5 13:04:08 2025,False
6,2.256536,0.3781984,tran_SchGtKttmmTtVt_23,Sch,Fri Sep  5 13:04:07 2025,False
7,2.2606759999999997,0.3752486,tran_SchGtKttmmTtVt_22,Sch,Fri Sep  5 13:04:05 2025,False
8,2.306311,0.3766804,tran_SchGtKttmmTtVt_21,Sch,Fri Sep  5 13:04:04 2025,False
9,2.221664,0.3760317,tran_SchGtKttmmTtVt_20,Sch,Fri Sep  5 13:04:02 2025,False
10,2.317527,0.3720586,tran_SchGtKttmmTtVt_19,Sch,Fri Sep  5 13:04:00 2025,False
11,2.345151,0.3698692,tran_SchGtKttmmTtVt_18,Sch,Fri Sep  5 13:03:59 2025,False
12,2.284385,0.3804944,tran_SchGtKttmmTtVt_17,Sch,Fri Sep  5 13:03:57 2025,False
13,2.297432,0.3773794,tran_SchGtKttmmTtVt_16,Sch,Fri Sep  5 13:03:56 2025,False
14,2.389052,0.3736689,tran_SchGtKttmmTtVt_15,Sch,Fri Sep  5 13:03:54 2025,False
15,2.278546,0.3817522,tran_SchGtKttmmTtVt_14,Sch,Fri Sep  5 13:03:53 2025,False
16,2.272547,0.3751012,tran_SchGtKttmmTtVt_13,Sch,Fri Sep  5 13:03:51 2025,False
17,2.335022,0.3769501,tran_SchGtKttmmTtVt_12,Sch,Fri Sep  5 13:03:49 2025,False
18,2.306183,0.3742153,tran_SchGtKttmmTtVt_11,Sch,Fri Sep  5 13:03:48 2025,False
19,2.2258679999999997,0.3797412,tran_SchGtKttmmTtVt_10,Sch,Fri Sep  5 13:03:46 2025,False
20,2.191542,0.3805794,tran_SchGtKttmmTtVt_9,Sch,Fri Sep  5 13:03:45 2025,False
21,2.345501,0.3699546,tran_SchGtKttmmTtVt_8,Sch,Fri Sep  5 13:03:43 2025,False
22,2.305877,0.3775116,tran_SchGtKttmmTtVt_7,Sch,Fri Sep  5 13:03:42 2025,False
23,2.203675,0.3818692,tran_SchGtKttmmTtVt_6,Sch,Fri Sep  5 13:03:40 2025,False
24,2.345939,0.3733487,tran_SchGtKttmmTtVt_5,Sch,Fri Sep  5 13:03:38 2025,False
25,2.2782709999999997,0.3811833,tran_SchGtKttmmTtVt_4,Sch,Fri Sep  5 13:03:37 2025,False
26,2.322708,0.3771509,tran_SchGtKttmmTtVt_3,Sch,Fri Sep  5 13:03:35 2025,False
27,2.363643,0.3730411,tran_SchGtKttmmTtVt_2,Sch,Fri Sep  5 13:03:34 2025,False
28,2.321836,0.3720747,tran_SchGtKttmmTtVt_1,Sch,Fri Sep  5 13:03:32 2025,False
29,2.20454,0.3820586,tran_SchGtKttmmTtVt,Sch,Fri Sep  5 13:03:31 2025,False
