,iout,ivdd,vgate,name,type,time,OK
0,24.4903,-48.28601,0.3755873,tran_SchGtKttmmTtVt_29,Sch,Tue Sep  9 00:52:39 2025,False
1,24.38837,-47.98693,0.3750883,tran_SchGtKttmmTtVt_28,Sch,Tue Sep  9 00:52:38 2025,False
2,24.26745,-48.351099999999995,0.3761425,tran_SchGtKttmmTtVt_27,Sch,Tue Sep  9 00:52:37 2025,False
3,24.18797,-48.101079999999996,0.3696024,tran_SchGtKttmmTtVt_26,Sch,Tue Sep  9 00:52:37 2025,False
4,23.708019999999998,-47.5757,0.3776993,tran_SchGtKttmmTtVt_25,Sch,Tue Sep  9 00:52:36 2025,False
5,24.30113,-48.59767,0.3692029,tran_SchGtKttmmTtVt_24,Sch,Tue Sep  9 00:52:35 2025,False
6,23.941129999999998,-47.70305,0.3785188,tran_SchGtKttmmTtVt_23,Sch,Tue Sep  9 00:52:34 2025,False
7,24.47698,-48.61495,0.3751721,tran_SchGtKttmmTtVt_22,Sch,Tue Sep  9 00:52:34 2025,False
8,23.5541,-46.93652,0.3792056,tran_SchGtKttmmTtVt_21,Sch,Tue Sep  9 00:52:33 2025,False
9,24.13362,-48.064910000000005,0.3763631,tran_SchGtKttmmTtVt_20,Sch,Tue Sep  9 00:52:32 2025,False
10,24.23722,-48.14578,0.3776807,tran_SchGtKttmmTtVt_19,Sch,Tue Sep  9 00:52:32 2025,False
11,23.69134,-47.96822,0.377614,tran_SchGtKttmmTtVt_18,Sch,Tue Sep  9 00:52:31 2025,False
12,23.72989,-48.25677,0.3788001,tran_SchGtKttmmTtVt_17,Sch,Tue Sep  9 00:52:30 2025,False
13,24.29919,-48.9289,0.3743422,tran_SchGtKttmmTtVt_16,Sch,Tue Sep  9 00:52:29 2025,False
14,23.50589,-46.862739999999995,0.3768248,tran_SchGtKttmmTtVt_15,Sch,Tue Sep  9 00:52:29 2025,False
15,25.03122,-48.353480000000005,0.3766374,tran_SchGtKttmmTtVt_14,Sch,Tue Sep  9 00:52:28 2025,False
16,23.31666,-47.31805,0.3738838,tran_SchGtKttmmTtVt_13,Sch,Tue Sep  9 00:52:27 2025,False
17,23.58534,-47.39528,0.3803585,tran_SchGtKttmmTtVt_12,Sch,Tue Sep  9 00:52:26 2025,False
18,23.96993,-47.90347,0.3762895,tran_SchGtKttmmTtVt_11,Sch,Tue Sep  9 00:52:26 2025,False
19,24.36241,-48.143589999999996,0.3744513,tran_SchGtKttmmTtVt_10,Sch,Tue Sep  9 00:52:25 2025,False
20,24.310039999999997,-47.95802,0.3734516,tran_SchGtKttmmTtVt_9,Sch,Tue Sep  9 00:52:24 2025,False
21,23.83656,-47.45089,0.378249,tran_SchGtKttmmTtVt_8,Sch,Tue Sep  9 00:52:24 2025,False
22,23.29053,-46.7808,0.3770804,tran_SchGtKttmmTtVt_7,Sch,Tue Sep  9 00:52:23 2025,False
23,24.94333,-49.12574,0.3728759,tran_SchGtKttmmTtVt_6,Sch,Tue Sep  9 00:52:22 2025,False
24,24.72467,-48.711310000000005,0.3671564,tran_SchGtKttmmTtVt_5,Sch,Tue Sep  9 00:52:21 2025,False
25,23.88093,-48.12128,0.380582,tran_SchGtKttmmTtVt_4,Sch,Tue Sep  9 00:52:21 2025,False
26,24.619239999999998,-48.314,0.3754431,tran_SchGtKttmmTtVt_3,Sch,Tue Sep  9 00:52:20 2025,False
27,22.853900000000003,-46.82635,0.3843862,tran_SchGtKttmmTtVt_2,Sch,Tue Sep  9 00:52:19 2025,False
28,24.44164,-47.9598,0.373918,tran_SchGtKttmmTtVt_1,Sch,Tue Sep  9 00:52:19 2025,False
29,24.14282,-47.848659999999995,0.3790583,tran_SchGtKttmmTtVt,Sch,Tue Sep  9 00:52:18 2025,False
