,iout,vgate,name,type,time,OK
0,2.334936,0.37473,tran_SchGtKfsTlVh,Sch,Fri Sep  5 13:03:23 2025,False
1,1.8483070000000001,0.2968305,tran_SchGtKsfTlVh,Sch,Fri Sep  5 13:03:21 2025,False
2,2.492637,0.3505547,tran_SchGtKffTlVh,Sch,Fri Sep  5 13:03:20 2025,False
3,1.7532739999999998,0.3164939,tran_SchGtKssTlVh,Sch,Fri Sep  5 13:03:18 2025,False
4,2.802805,0.4934406,tran_SchGtKfsThVh,Sch,Fri Sep  5 13:03:17 2025,False
5,2.220895,0.3926789,tran_SchGtKsfThVh,Sch,Fri Sep  5 13:03:15 2025,False
6,2.966947,0.4596803,tran_SchGtKffThVh,Sch,Fri Sep  5 13:03:14 2025,False
7,2.140961,0.4238525,tran_SchGtKssThVh,Sch,Fri Sep  5 13:03:12 2025,False
8,2.334936,0.37473,tran_SchGtKfsTlVl,Sch,Fri Sep  5 13:03:10 2025,False
9,1.8483070000000001,0.2968305,tran_SchGtKsfTlVl,Sch,Fri Sep  5 13:03:09 2025,False
10,2.492637,0.3505547,tran_SchGtKffTlVl,Sch,Fri Sep  5 13:03:07 2025,False
11,1.7532739999999998,0.3164939,tran_SchGtKssTlVl,Sch,Fri Sep  5 13:03:06 2025,False
12,2.802805,0.4934406,tran_SchGtKfsThVl,Sch,Fri Sep  5 13:03:04 2025,False
13,2.220895,0.3926789,tran_SchGtKsfThVl,Sch,Fri Sep  5 13:03:03 2025,False
14,2.966947,0.4596803,tran_SchGtKffThVl,Sch,Fri Sep  5 13:03:01 2025,False
15,2.140961,0.4238525,tran_SchGtKssThVl,Sch,Fri Sep  5 13:03:00 2025,False
