,iout,vgate,name,type,time,OK
0,2.334936,0.37473,tran_SchGtKfsTlVh,Sch,Mon Sep  8 16:04:55 2025,False
1,1.8483070000000001,0.2968305,tran_SchGtKsfTlVh,Sch,Mon Sep  8 16:04:54 2025,False
2,2.492637,0.3505547,tran_SchGtKffTlVh,Sch,Mon Sep  8 16:04:53 2025,False
3,1.7532739999999998,0.3164939,tran_SchGtKssTlVh,Sch,Mon Sep  8 16:04:52 2025,False
4,2.802805,0.4934406,tran_SchGtKfsThVh,Sch,Mon Sep  8 16:04:52 2025,False
5,2.220895,0.3926789,tran_SchGtKsfThVh,Sch,Mon Sep  8 16:04:51 2025,False
6,2.966947,0.4596803,tran_SchGtKffThVh,Sch,Mon Sep  8 16:04:50 2025,False
7,2.140961,0.4238525,tran_SchGtKssThVh,Sch,Mon Sep  8 16:04:50 2025,False
8,2.334936,0.37473,tran_SchGtKfsTlVl,Sch,Mon Sep  8 16:04:49 2025,False
9,1.8483070000000001,0.2968305,tran_SchGtKsfTlVl,Sch,Mon Sep  8 16:04:48 2025,False
10,2.492637,0.3505547,tran_SchGtKffTlVl,Sch,Mon Sep  8 16:04:48 2025,False
11,1.7532739999999998,0.3164939,tran_SchGtKssTlVl,Sch,Mon Sep  8 16:04:47 2025,False
12,2.802805,0.4934406,tran_SchGtKfsThVl,Sch,Mon Sep  8 16:04:46 2025,False
13,2.220895,0.3926789,tran_SchGtKsfThVl,Sch,Mon Sep  8 16:04:46 2025,False
14,2.966947,0.4596803,tran_SchGtKffThVl,Sch,Mon Sep  8 16:04:45 2025,False
15,2.140961,0.4238525,tran_SchGtKssThVl,Sch,Mon Sep  8 16:04:44 2025,False
