,ibias2,vnbias,vpbias,vsleep,name,type,time,OK
0,2.402906,0.7639656,0.7452753,0.0,tran_SchGtKfsTlVh,Sch,Wed Nov 12 15:00:34 2025,False
1,2.573569,0.6783961,0.6417394,0.0,tran_SchGtKsfTlVh,Sch,Wed Nov 12 15:00:34 2025,True
2,2.540142,0.6969486,0.7173826,0.0,tran_SchGtKffTlVh,Sch,Wed Nov 12 15:00:33 2025,True
3,2.4346680000000003,0.7463676,0.6656033,0.0,tran_SchGtKssTlVh,Sch,Wed Nov 12 15:00:32 2025,False
4,2.597333,0.6684982,0.994537,0.0,tran_SchGtKfsThVh,Sch,Wed Nov 12 15:00:31 2025,False
5,2.771207,0.5784415,0.8608101,0.0,tran_SchGtKsfThVh,Sch,Wed Nov 12 15:00:31 2025,False
6,2.73828,0.5986317,0.957201,0.0,tran_SchGtKffThVh,Sch,Wed Nov 12 15:00:30 2025,False
7,2.629292,0.6494747,0.897643,0.0,tran_SchGtKssThVh,Sch,Wed Nov 12 15:00:29 2025,False
8,1.9961369999999998,0.7534582,0.5617502,0.0,tran_SchGtKfsTlVl,Sch,Wed Nov 12 15:00:28 2025,False
9,2.160177,0.6690328,0.4604882,0.0,tran_SchGtKsfTlVl,Sch,Wed Nov 12 15:00:28 2025,False
10,2.1305210000000003,0.6872968,0.534311,0.0,tran_SchGtKffTlVl,Sch,Wed Nov 12 15:00:27 2025,False
11,2.0250239999999997,0.7361501,0.4835345,0.0,tran_SchGtKssTlVl,Sch,Wed Nov 12 15:00:26 2025,False
12,2.1978419999999996,0.6554137,0.8151506,0.0,tran_SchGtKfsThVl,Sch,Wed Nov 12 15:00:25 2025,True
13,2.3649329999999997,0.5669626,0.6836702,0.0,tran_SchGtKsfThVl,Sch,Wed Nov 12 15:00:24 2025,True
14,2.3355490000000003,0.5867448,0.7782482,0.0,tran_SchGtKffThVl,Sch,Wed Nov 12 15:00:23 2025,True
15,2.227091,0.6368348,0.7196119,0.0,tran_SchGtKssThVl,Sch,Wed Nov 12 15:00:23 2025,True
