,ibias,vnbias,vpbias,vsleep,name,type,time,OK
0,2.6542689999999998,0.6613252,0.7332866,0.0,tran_SchGtKfsTlVh,Sch,Tue Oct 14 14:52:21 2025,True
1,2.794951,0.5871593,0.6315145,0.0,tran_SchGtKsfTlVh,Sch,Tue Oct 14 14:52:21 2025,True
2,2.7452699999999997,0.604116,0.7041794,0.0,tran_SchGtKffTlVh,Sch,Tue Oct 14 14:52:20 2025,True
3,2.739698,0.6441546,0.6589815,0.0,tran_SchGtKssTlVh,Sch,Tue Oct 14 14:52:19 2025,True
4,2.7076670000000003,0.641312,0.9959976,0.0,tran_SchGtKfsThVh,Sch,Tue Oct 14 14:52:19 2025,False
5,2.866028,0.5547673,0.8613892,0.0,tran_SchGtKsfThVh,Sch,Tue Oct 14 14:52:18 2025,False
6,2.8037170000000002,0.5753611,0.9559937,0.0,tran_SchGtKffThVh,Sch,Tue Oct 14 14:52:17 2025,False
7,2.8111430000000004,0.6204792,0.9034232,0.0,tran_SchGtKssThVh,Sch,Tue Oct 14 14:52:16 2025,False
8,2.2493779999999997,0.6518516,0.5593717,0.0,tran_SchGtKfsTlVl,Sch,Tue Oct 14 14:52:16 2025,False
9,2.382756,0.5787887,0.4589068,0.0,tran_SchGtKsfTlVl,Sch,Tue Oct 14 14:52:14 2025,False
10,2.333904,0.5956501,0.529145,0.0,tran_SchGtKffTlVl,Sch,Tue Oct 14 14:52:13 2025,False
11,2.3380989999999997,0.6345402,0.4874299,0.0,tran_SchGtKssTlVl,Sch,Tue Oct 14 14:52:12 2025,False
12,2.31365,0.6278705,0.8176353,0.0,tran_SchGtKfsThVl,Sch,Tue Oct 14 14:52:11 2025,True
13,2.464,0.5430294,0.6852078,0.0,tran_SchGtKsfThVl,Sch,Tue Oct 14 14:52:11 2025,True
14,2.402736,0.5634378,0.7775573,0.0,tran_SchGtKffThVl,Sch,Tue Oct 14 14:52:10 2025,True
15,2.41813,0.6069972,0.7272788,0.0,tran_SchGtKssThVl,Sch,Tue Oct 14 14:52:09 2025,True
