,iv6,iv5,iv4,iv3,iv2,iv1,vg3,vg2,vg1,ivdd,ivss,vr,name,type,time,OK
0,3.188031,3.084713,3.2404669999999998,3.1741759999999997,3.2418620000000002,3.105159,0.7333457,1.605919,0.730821,-6.295113,-6.174705e-09,0.05003931,tran_SchGtKfsTlVh,Sch,Mon Sep 22 21:10:50 2025,False
1,3.03447,2.910716,3.032387,2.939413,3.070048,2.9200559999999998,0.6426028,1.434785,0.6567455,-5.956060999999999,-3.485771e-09,0.04738822,tran_SchGtKsfTlVh,Sch,Mon Sep 22 21:10:50 2025,False
2,3.8355799999999998,3.657277,3.7072950000000002,3.721148,3.771003,3.77679,0.7086134,1.484285,0.6792255,-7.504488,-1.4563780000000002e-08,0.05093002,tran_SchGtKffTlVh,Sch,Mon Sep 22 21:10:50 2025,False
3,2.303949,2.1725470000000002,2.400455,2.1386830000000003,2.442979,2.082112,0.6743471,1.539051,0.6998496,-4.493042,-1.3059970000000001e-08,0.04242623,tran_SchGtKssTlVh,Sch,Mon Sep 22 21:10:50 2025,False
4,4.445809000000001,4.364435,4.471153999999999,4.390357,4.489673,4.394003,0.9383261,1.484055,0.6727414,-8.832707000000001,-1.607975e-08,0.07494573,tran_SchGtKfsThVh,Sch,Mon Sep 22 21:10:50 2025,False
5,4.467414,4.164508,4.08109,4.148253,4.277133,4.199629,0.8247002,1.295666,0.5906978,-8.632572,8.111962e-11,0.07139726,tran_SchGtKsfThVh,Sch,Mon Sep 22 21:10:50 2025,False
6,6.043476,4.766106,4.64857,5.051844,5.058282999999999,5.006537,0.9086929,1.346314,0.61339,-10.771389999999998,-9.770429e-09,0.07388238,tran_SchGtKffThVh,Sch,Mon Sep 22 21:10:50 2025,False
7,3.834307,3.657486,3.78228,3.690126,3.809648,3.7009469999999998,0.8555264,1.430841,0.6488318,-7.507904,6.0888850000000005e-09,0.07154567,tran_SchGtKssThVh,Sch,Mon Sep 22 21:10:50 2025,False
8,0.4773585,0.3559951,0.4893967,0.2518949,0.5629244,0.20786659999999998,0.6557685,1.359552,0.6087939,-0.8452235,-2.10481e-08,0.00869153,tran_SchGtKfsTlVl,Sch,Mon Sep 22 21:10:50 2025,False
9,0.32225119999999996,0.2057479,0.3176116,0.1339309,0.3527221,0.11674709999999999,0.5938582,1.165704,0.5233598,-0.5355390999999999,-1.990494e-08,0.005445711,tran_SchGtKsfTlVl,Sch,Mon Sep 22 21:10:50 2025,False
10,1.947407,1.191664,1.351692,1.004337,1.743157,0.9358102,0.5799932,1.352454,0.6143075,-3.1195980000000003,-3.929454e-09,0.0235487,tran_SchGtKffTlVl,Sch,Mon Sep 22 21:10:50 2025,False
11,-0.5467671,0.21580059999999998,0.4484678,0.08696693,0.129589,0.04186067,0.6397593,1.232963,0.5363972,0.2676346,-2.511393e-08,0.002250835,tran_SchGtKssTlVl,Sch,Mon Sep 22 21:10:50 2025,False
12,3.505251,3.22302,3.607798,3.12888,3.647239,2.982087,0.769551,1.422561,0.6426243,-6.742718,4.66937e-10,0.06089478,tran_SchGtKfsThVl,Sch,Mon Sep 22 21:10:50 2025,False
13,3.0479469999999997,3.3360649999999996,3.8254930000000003,3.097197,3.614469,3.050223,0.6538124,1.247924,0.5673905,-6.412172999999999,-6.482644e-10,0.06034467,tran_SchGtKsfThVl,Sch,Mon Sep 22 21:10:50 2025,False
14,4.977836,4.511431,4.637754,4.54395,4.7926910000000005,4.517556,0.7173019,1.329962,0.6055161,-9.4887,-5.348456e-10,0.07000616,tran_SchGtKffThVl,Sch,Mon Sep 22 21:10:50 2025,False
15,1.797762,1.572663,1.9333639999999999,1.41619,2.0005230000000003,1.143031,0.7428288,1.269697,0.5679664,-3.381382,-4.918954999999999e-10,0.03758921,tran_SchGtKssThVl,Sch,Mon Sep 22 21:10:50 2025,False
