,iv6,iv5,iv4,iv3,iv2,iv1,vg3,vg2,vg1,ivdd,ivss,vr,name,type,time,OK
0,4117.782,3343.645,3016.1479999999997,3375.5009999999997,3483.019,3382.152,667.4160999999999,1447.223,658.1188999999999,-7430.351000000001,8.593145,54195920.0,tran_SchGtKttmmTtVt_29,Sch,Tue Sep 16 16:46:09 2025,False
1,4324.249,3447.045,3279.31,3461.272,3737.145,3457.978,661.6706999999999,1463.5240000000001,668.1238000000001,-7741.258999999999,3.040445,58783860.0,tran_SchGtKttmmTtVt_28,Sch,Tue Sep 16 16:46:07 2025,False
2,3247.061,2411.5640000000003,2818.801,2387.337,3043.744,2355.663,690.7947,1411.959,641.3125,-5652.193,0.4421602,48306230.0,tran_SchGtKttmmTtVt_27,Sch,Tue Sep 16 16:46:05 2025,False
3,3426.699,2372.681,2317.101,2424.2419999999997,2776.509,2421.969,690.7455,1397.414,637.3528,-5768.588,-8.047727,44346440.0,tran_SchGtKttmmTtVt_26,Sch,Tue Sep 16 16:46:03 2025,False
4,3959.91,3083.1659999999997,3237.833,3078.0060000000003,3574.219,3060.3869999999997,673.28,1443.288,658.0656,-7025.4039999999995,-1.18465,56296600.0,tran_SchGtKttmmTtVt_25,Sch,Tue Sep 16 16:46:02 2025,False
5,3276.392,2509.742,2767.7580000000003,2503.2509999999997,3015.3,2480.785,691.0634,1409.23,640.0656,-5777.366999999999,-4.030914999999999,47019450.0,tran_SchGtKttmmTtVt_24,Sch,Tue Sep 16 16:46:00 2025,False
6,3396.982,2833.575,2973.754,2826.923,3186.6589999999997,2810.2400000000002,687.3967,1428.742,647.1137,-6225.465,-14.883510000000001,51117350.0,tran_SchGtKttmmTtVt_23,Sch,Tue Sep 16 16:45:58 2025,False
7,4145.977,3273.542,3303.478,3277.218,3683.8019999999997,3266.957,670.1186,1450.474,661.1475,-7397.558,-4.908775,56949820.0,tran_SchGtKttmmTtVt_22,Sch,Tue Sep 16 16:45:56 2025,False
8,3174.188,2230.165,2514.554,2235.054,2816.81,2211.484,698.3543,1402.76,635.55,-5389.759,-11.92932,44492140.0,tran_SchGtKttmmTtVt_21,Sch,Tue Sep 16 16:45:55 2025,False
9,3661.473,3114.335,3324.283,3086.855,3515.771,3064.429,677.6395,1446.298,659.2438000000001,-6773.149,-5.022228999999999,55427860.0,tran_SchGtKttmmTtVt_20,Sch,Tue Sep 16 16:45:53 2025,False
