,iv6,iv5,iv4,iv3,iv2,iv1,vg3,vg2,vg1,ivdd,ivss,vr,name,type,time,OK
0,-7.615933,-3.760892,6.973466999999999,6.900341,0.002091789,-0.4137884,1620.4080000000001,193.0552,7.39707,11.37684,10.20854,64.89347,tran_SchGtKttmmTtVt_29,Sch,Mon Sep 15 23:44:32 2025,False
1,-7.607636000000001,-3.7486940000000004,6.977346,6.9153649999999995,0.001918216,-0.4136433,1619.625,193.2511,7.3645689999999995,11.35634,12.09956,61.06959,tran_SchGtKttmmTtVt_28,Sch,Mon Sep 15 23:44:31 2025,False
2,-7.625208000000001,-3.7495760000000002,6.98533,6.920303,0.00200008,-0.4123737,1620.598,193.19400000000002,7.360412999999999,11.3748,7.3432699999999995,62.93975999999999,tran_SchGtKttmmTtVt_27,Sch,Mon Sep 15 23:44:30 2025,False
3,-7.610760999999999,-3.750517,6.977901,6.909188,0.001818278,-0.4127461,1619.6770000000001,193.3192,7.314107,11.36127,-5.789823,60.45301,tran_SchGtKttmmTtVt_26,Sch,Mon Sep 15 23:44:30 2025,False
4,-7.623806,-3.750856,6.9928680000000005,6.9554160000000005,0.002443475,-0.4123579,1619.846,193.0743,7.626458,11.37466,-6.941437,69.83885000000001,tran_SchGtKttmmTtVt_25,Sch,Mon Sep 15 23:44:29 2025,False
5,-7.618729,-3.751307,6.980108,6.939221,0.001864657,-0.4136711,1620.595,193.35160000000002,7.368361,11.37004,-0.8352499,60.67038,tran_SchGtKttmmTtVt_24,Sch,Mon Sep 15 23:44:28 2025,False
6,-7.614040000000001,-3.7568009999999994,6.9765820000000005,6.895888,0.001644252,-0.4129856,1620.239,193.3605,7.25329,11.37084,6.039085,56.681419999999996,tran_SchGtKttmmTtVt_23,Sch,Mon Sep 15 23:44:27 2025,False
7,-7.602142,-3.7597950000000004,6.968478999999999,6.919784,0.0020331900000000003,-0.41370599999999996,1619.642,193.1662,7.399045,11.36194,4.309416,63.691039999999994,tran_SchGtKttmmTtVt_22,Sch,Mon Sep 15 23:44:27 2025,False
8,-7.605764,-3.75492,6.966755,6.912839,0.002374702,-0.41478319999999996,1620.164,192.9018,7.478496000000001,11.36068,3.121844,68.6868,tran_SchGtKttmmTtVt_21,Sch,Mon Sep 15 23:44:26 2025,False
9,-7.625141000000001,-3.7604859999999998,6.985678,6.947540999999999,0.0024517989999999997,-0.4128437,1620.3829999999998,192.9129,7.57577,11.385629999999999,3.997158,69.71414,tran_SchGtKttmmTtVt_20,Sch,Mon Sep 15 23:44:25 2025,False
10,-7.616778,-3.755253,6.976204,6.882628,0.001614874,-0.41367519999999997,1620.291,193.3665,7.24705,11.37204,5.478508000000001,56.76359,tran_SchGtKttmmTtVt_19,Sch,Mon Sep 15 23:44:24 2025,False
11,-7.622656999999999,-3.7481260000000005,6.985866,6.959712,0.001941168,-0.4137788,1620.607,193.29070000000002,7.382340999999999,11.370790000000001,8.528649999999999,62.09822,tran_SchGtKttmmTtVt_18,Sch,Mon Sep 15 23:44:24 2025,False
12,-7.619197,-3.7618169999999997,6.968380000000001,6.892924,0.001814929,-0.4138008,1621.108,193.31300000000002,7.283145,11.38102,-3.783715,60.50753,tran_SchGtKttmmTtVt_17,Sch,Mon Sep 15 23:44:23 2025,False
13,-7.620552,-3.7619519999999995,6.969697,6.896478,0.0023956150000000002,-0.4143793,1620.9569999999999,192.7983,7.458315,11.3825,-0.5871529,69.16026,tran_SchGtKttmmTtVt_16,Sch,Mon Sep 15 23:44:22 2025,False
14,-7.606955,-3.7540769999999997,6.976087000000001,6.921266,0.001851731,-0.4132648,1619.311,193.2644,7.361302,11.36104,1.7986119999999999,60.05084,tran_SchGtKttmmTtVt_15,Sch,Mon Sep 15 23:44:21 2025,False
15,-7.60849,-3.7529039999999996,6.977853,6.951098,0.0023408509999999997,-0.4136446,1619.8239999999998,192.9656,7.530654999999999,11.3614,1.9169669999999999,67.93402999999999,tran_SchGtKttmmTtVt_14,Sch,Mon Sep 15 23:44:21 2025,False
16,-7.609483999999999,-3.7581559999999996,6.97093,6.911198,0.002002709,-0.41362899999999997,1620.329,193.09019999999998,7.341042,11.367650000000001,8.639739,63.16553,tran_SchGtKttmmTtVt_13,Sch,Mon Sep 15 23:44:20 2025,False
17,-7.606124,-3.755121,6.966843,6.915144,0.002222004,-0.41428010000000004,1619.949,192.8862,7.43035,11.36125,-3.77237,65.91104,tran_SchGtKttmmTtVt_12,Sch,Mon Sep 15 23:44:19 2025,False
18,-7.616974,-3.755673,6.977069,6.880999999999999,0.001900845,-0.41391500000000003,1619.919,193.1983,7.320704,11.37264,-13.05596,60.72036,tran_SchGtKttmmTtVt_11,Sch,Mon Sep 15 23:44:19 2025,False
19,-7.608092999999999,-3.7497819999999997,6.97216,6.896421,0.0021165190000000003,-0.4140147,1620.066,193.0434,7.389066,11.35787,-7.320702000000001,65.048,tran_SchGtKttmmTtVt_10,Sch,Mon Sep 15 23:44:18 2025,False
20,-7.611835999999999,-3.758346,6.970597,6.910658,0.001788477,-0.4130288,1620.624,193.3267,7.315955,11.37018,-6.156068,59.091339999999995,tran_SchGtKttmmTtVt_9,Sch,Mon Sep 15 23:44:17 2025,False
21,-7.614612999999999,-3.758657,6.974692,6.905384,0.0023733870000000002,-0.413846,1620.0749999999998,192.9091,7.485182,11.37327,-1.0277129999999999,68.90315000000001,tran_SchGtKttmmTtVt_8,Sch,Mon Sep 15 23:44:16 2025,False
22,-7.637401,-3.7581789999999997,6.990654,6.910445,0.0019175320000000002,-0.41278339999999997,1620.885,193.39020000000002,7.3722650000000005,11.39558,-2.197656,60.717349999999996,tran_SchGtKttmmTtVt_7,Sch,Mon Sep 15 23:44:16 2025,False
23,-7.597745,-3.753502,6.960955,6.85241,0.0019181330000000003,-0.4143777,1619.633,193.0151,7.284456,11.35124,-5.139803,61.27207,tran_SchGtKttmmTtVt_6,Sch,Mon Sep 15 23:44:15 2025,False
24,-7.614901000000001,-3.7512030000000003,6.976477,6.903126,0.0020965209999999996,-0.4138867,1620.028,193.0389,7.382304,11.366109999999999,1.417488,64.47847999999999,tran_SchGtKttmmTtVt_5,Sch,Mon Sep 15 23:44:14 2025,False
