,ibias,vg3,name,type,time,OK
0,0.001130011,30.36001,tran_SchGtKttmmTtVt_29,Sch,Sun Sep 14 21:55:32 2025,False
1,0.0011287509999999999,30.41064,tran_SchGtKttmmTtVt_28,Sch,Sun Sep 14 21:55:31 2025,False
2,0.0011304549999999998,30.37771,tran_SchGtKttmmTtVt_27,Sch,Sun Sep 14 21:55:31 2025,False
3,0.001128131,30.3401,tran_SchGtKttmmTtVt_26,Sch,Sun Sep 14 21:55:30 2025,False
4,0.001129197,30.38527,tran_SchGtKttmmTtVt_25,Sch,Sun Sep 14 21:55:30 2025,False
5,0.001131506,30.35396,tran_SchGtKttmmTtVt_24,Sch,Sun Sep 14 21:55:29 2025,False
6,0.001133217,30.414489999999997,tran_SchGtKttmmTtVt_23,Sch,Sun Sep 14 21:55:29 2025,False
7,0.0011305879999999999,30.35135,tran_SchGtKttmmTtVt_22,Sch,Sun Sep 14 21:55:28 2025,False
8,0.0011298,30.4137,tran_SchGtKttmmTtVt_21,Sch,Sun Sep 14 21:55:27 2025,False
9,0.0011297809999999998,30.334110000000003,tran_SchGtKttmmTtVt_20,Sch,Sun Sep 14 21:55:26 2025,False
10,0.001132422,30.42535,tran_SchGtKttmmTtVt_19,Sch,Sun Sep 14 21:55:26 2025,False
11,0.001130392,30.3588,tran_SchGtKttmmTtVt_18,Sch,Sun Sep 14 21:55:25 2025,False
12,0.001131766,30.35146,tran_SchGtKttmmTtVt_17,Sch,Sun Sep 14 21:55:24 2025,False
13,0.001131073,30.40997,tran_SchGtKttmmTtVt_16,Sch,Sun Sep 14 21:55:23 2025,False
14,0.001131906,30.395229999999998,tran_SchGtKttmmTtVt_15,Sch,Sun Sep 14 21:55:23 2025,False
15,0.001130711,30.32574,tran_SchGtKttmmTtVt_14,Sch,Sun Sep 14 21:55:22 2025,False
16,0.001131068,30.33984,tran_SchGtKttmmTtVt_13,Sch,Sun Sep 14 21:55:21 2025,False
17,0.001131024,30.3686,tran_SchGtKttmmTtVt_12,Sch,Sun Sep 14 21:55:20 2025,False
18,0.001129913,30.39174,tran_SchGtKttmmTtVt_11,Sch,Sun Sep 14 21:55:20 2025,False
19,0.001130533,30.351309999999998,tran_SchGtKttmmTtVt_10,Sch,Sun Sep 14 21:55:19 2025,False
20,0.001129852,30.35244,tran_SchGtKttmmTtVt_9,Sch,Sun Sep 14 21:55:18 2025,False
21,0.001129214,30.37459,tran_SchGtKttmmTtVt_8,Sch,Sun Sep 14 21:55:17 2025,False
22,0.0011292309999999999,30.36655,tran_SchGtKttmmTtVt_7,Sch,Sun Sep 14 21:55:17 2025,False
23,0.001131298,30.35304,tran_SchGtKttmmTtVt_6,Sch,Sun Sep 14 21:55:16 2025,False
24,0.00112984,30.37273,tran_SchGtKttmmTtVt_5,Sch,Sun Sep 14 21:55:15 2025,False
25,0.001131099,30.38905,tran_SchGtKttmmTtVt_4,Sch,Sun Sep 14 21:55:14 2025,False
26,0.001131975,30.36674,tran_SchGtKttmmTtVt_3,Sch,Sun Sep 14 21:55:14 2025,False
27,0.001129421,30.41583,tran_SchGtKttmmTtVt_2,Sch,Sun Sep 14 21:55:13 2025,False
28,0.0011312639999999999,30.350289999999998,tran_SchGtKttmmTtVt_1,Sch,Sun Sep 14 21:55:12 2025,False
29,0.001132442,30.34054,tran_SchGtKttmmTtVt,Sch,Sun Sep 14 21:55:11 2025,False
