,iv6,iv5,iv4,iv3,iv2,iv1,vg1,vg2,vg3,ivdd,ivss,vr,name,type,time,OK
0,-7.605228000000001,-3.762199,6.959414,6.91692,0.001861666,-0.4143843,7.292549,193.2128,1620.8590000000002,11.36743,-1.171738,60.52993,tran_SchGtKttmmTtVt_29,Sch,Mon Sep 15 16:34:13 2025,False
1,-7.600892,-3.7584090000000003,6.959998000000001,6.903675,0.0019464139999999998,-0.41451930000000003,7.3580060000000005,193.1351,1620.396,11.359290000000001,-11.04544,61.67685,tran_SchGtKttmmTtVt_28,Sch,Mon Sep 15 16:34:11 2025,False
2,-7.631112,-3.757586,6.985207,6.907293999999999,0.00195775,-0.41315999999999997,7.351725,193.2066,1620.762,11.38871,7.916165,63.182599999999994,tran_SchGtKttmmTtVt_27,Sch,Mon Sep 15 16:34:10 2025,False
3,-7.604318,-3.756675,6.969239,6.899868,0.001848323,-0.41375280000000003,7.3343490000000005,193.2412,1619.616,11.361,1.3494199999999998,61.10209,tran_SchGtKttmmTtVt_26,Sch,Mon Sep 15 16:34:08 2025,False
4,-7.6254789999999995,-3.749074,6.991981,6.9193750000000005,0.0022515160000000003,-0.4118642,7.480152,193.06029999999998,1620.088,11.37454,-11.79556,66.28754,tran_SchGtKttmmTtVt_25,Sch,Mon Sep 15 16:34:07 2025,False
5,-7.613493,-3.7532510000000006,6.979294,6.899833999999999,0.001801076,-0.41243029999999997,7.319815,193.32330000000002,1619.685,11.36675,-1.932582,59.807939999999995,tran_SchGtKttmmTtVt_24,Sch,Mon Sep 15 16:34:05 2025,False
6,-7.623371999999999,-3.754946,6.982786,6.897657,0.001990983,-0.4138611,7.368728,193.144,1620.242,11.37832,-5.500533,62.846120000000006,tran_SchGtKttmmTtVt_23,Sch,Mon Sep 15 16:34:04 2025,False
7,-7.595991,-3.7521090000000004,6.962871000000001,6.897664000000001,0.0018672990000000002,-0.4136238,7.318632,193.1784,1619.543,11.3481,-1.668584,60.251070000000006,tran_SchGtKttmmTtVt_22,Sch,Mon Sep 15 16:34:02 2025,False
8,-7.61687,-3.755428,6.980271,6.911048,0.002032579,-0.41288729999999996,7.385896000000001,193.14120000000003,1620.2160000000001,11.372300000000001,1.764924,63.66372,tran_SchGtKttmmTtVt_21,Sch,Mon Sep 15 16:34:00 2025,False
9,-7.6051340000000005,-3.755331,6.9730669999999995,6.909368,0.002451095,-0.4139022,7.541745,192.803,1619.513,11.36046,-2.9437480000000003,68.84053,tran_SchGtKttmmTtVt_20,Sch,Mon Sep 15 16:33:59 2025,False
