,iv6,iv5,iv4,iv3,iv2,iv1,vg1,vg2,vg3,ivdd,ivss,vr,name,type,time,OK
0,8.965422,3.661187,-7.350567,-6.813493,4.108028e-05,0.3663496,4.283833,178.73610000000002,1623.453,-12.62662,-10.48536,-29.64514,tran_SchGtKfsTlVh,Sch,Mon Sep 15 16:33:23 2025,False
1,-5.484651,-3.6918460000000004,4.59806,4.862681,7.679874999999999e-05,-0.402247,6.265928,207.6173,1659.914,9.176492,-7.053721,22.99853,tran_SchGtKsfTlVh,Sch,Mon Sep 15 16:33:21 2025,False
2,-5.555774,-2.978871,4.770824999999999,4.784096,6.592688e-06,-0.4075514,5.423119,189.3774,1652.371,8.534639,-8.625022,22.237190000000002,tran_SchGtKffTlVh,Sch,Mon Sep 15 16:33:20 2025,False
3,-8.978598,-4.463934,7.422443,7.062169,-1.16266e-05,-0.3928036,4.9730859999999995,195.5162,1633.184,13.442530000000001,-3.5260480000000003,30.61722,tran_SchGtKssTlVh,Sch,Mon Sep 15 16:33:18 2025,False
4,10.00041,4.7186259999999995,-8.487378,-7.789637999999999,0.058297730000000006,0.1767444,16.26396,166.8768,1561.815,-14.71904,-4.979067,935.5238999999999,tran_SchGtKfsThVh,Sch,Mon Sep 15 16:33:17 2025,False
5,-5.9660969999999995,-4.093788,6.107495999999999,6.931387,0.2804665,-0.3550334,31.948829999999997,157.0027,1570.8580000000002,10.05989,4.9119589999999995,4711.1630000000005,tran_SchGtKsfThVh,Sch,Mon Sep 15 16:33:15 2025,False
6,-6.288328,-3.6839199999999996,6.423567,6.890607,0.2019688,-0.3721827,26.31344,152.6651,1573.021,9.972249,-0.7143688,2980.609,tran_SchGtKffThVh,Sch,Mon Sep 15 16:33:13 2025,False
7,-9.780560000000001,-5.1307849999999995,9.299643,8.971974999999999,0.08335347,-0.2317601,20.11594,171.8355,1558.134,14.91134,-6.2550799999999995,1605.0849999999998,tran_SchGtKssThVh,Sch,Mon Sep 15 16:33:12 2025,False
8,8.965422,3.661187,-7.350567,-6.813493,4.108028e-05,0.3663496,4.283833,178.73610000000002,1623.453,-12.62662,-10.48536,-29.64514,tran_SchGtKfsTlVl,Sch,Mon Sep 15 16:33:10 2025,False
9,-5.484651,-3.6918460000000004,4.59806,4.862681,7.679874999999999e-05,-0.402247,6.265928,207.6173,1659.914,9.176492,-7.053721,22.99853,tran_SchGtKsfTlVl,Sch,Mon Sep 15 16:33:09 2025,False
10,-5.555774,-2.978871,4.770824999999999,4.784096,6.592688e-06,-0.4075514,5.423119,189.3774,1652.371,8.534639,-8.625022,22.237190000000002,tran_SchGtKffTlVl,Sch,Mon Sep 15 16:33:07 2025,False
11,-8.978598,-4.463934,7.422443,7.062169,-1.16266e-05,-0.3928036,4.9730859999999995,195.5162,1633.184,13.442530000000001,-3.5260480000000003,30.61722,tran_SchGtKssTlVl,Sch,Mon Sep 15 16:33:06 2025,False
12,10.00041,4.7186259999999995,-8.487378,-7.789637999999999,0.058297730000000006,0.1767444,16.26396,166.8768,1561.815,-14.71904,-4.979067,935.5238999999999,tran_SchGtKfsThVl,Sch,Mon Sep 15 16:33:04 2025,False
13,-5.9660969999999995,-4.093788,6.107495999999999,6.931387,0.2804665,-0.3550334,31.948829999999997,157.0027,1570.8580000000002,10.05989,4.9119589999999995,4711.1630000000005,tran_SchGtKsfThVl,Sch,Mon Sep 15 16:33:02 2025,False
14,-6.288328,-3.6839199999999996,6.423567,6.890607,0.2019688,-0.3721827,26.31344,152.6651,1573.021,9.972249,-0.7143688,2980.609,tran_SchGtKffThVl,Sch,Mon Sep 15 16:33:01 2025,False
15,-9.780560000000001,-5.1307849999999995,9.299643,8.971974999999999,0.08335347,-0.2317601,20.11594,171.8355,1558.134,14.91134,-6.2550799999999995,1605.0849999999998,tran_SchGtKssThVl,Sch,Mon Sep 15 16:32:59 2025,False
