,ibias,vg3,name,type,time,OK
0,-0.001714008,26.303150000000002,tran_SchGtKfsTlVh,Sch,Sun Sep 14 21:55:10 2025,False
1,0.0004922346,30.02779,tran_SchGtKsfTlVh,Sch,Sun Sep 14 21:55:09 2025,False
2,0.0006249737,28.995440000000002,tran_SchGtKffTlVh,Sch,Sun Sep 14 21:55:09 2025,False
3,0.001503861,27.67989,tran_SchGtKssTlVh,Sch,Sun Sep 14 21:55:08 2025,False
4,-0.002417098,34.758570000000006,tran_SchGtKfsThVh,Sch,Sun Sep 14 21:55:07 2025,False
5,0.0008553729000000001,47.20439,tran_SchGtKsfThVh,Sch,Sun Sep 14 21:55:06 2025,False
6,0.0010182680000000001,42.79764,tran_SchGtKffThVh,Sch,Sun Sep 14 21:55:06 2025,False
7,-0.0021550040000000003,38.15907,tran_SchGtKssThVh,Sch,Sun Sep 14 21:55:05 2025,False
8,-0.001714008,26.303150000000002,tran_SchGtKfsTlVl,Sch,Sun Sep 14 21:55:04 2025,False
9,0.0004922346,30.02779,tran_SchGtKsfTlVl,Sch,Sun Sep 14 21:55:03 2025,False
10,0.0006249737,28.995440000000002,tran_SchGtKffTlVl,Sch,Sun Sep 14 21:55:03 2025,False
11,0.001503861,27.67989,tran_SchGtKssTlVl,Sch,Sun Sep 14 21:55:02 2025,False
12,-0.002417098,34.758570000000006,tran_SchGtKfsThVl,Sch,Sun Sep 14 21:55:01 2025,False
13,0.0008553729000000001,47.20439,tran_SchGtKsfThVl,Sch,Sun Sep 14 21:55:00 2025,False
14,0.0010182680000000001,42.79764,tran_SchGtKffThVl,Sch,Sun Sep 14 21:55:00 2025,False
15,-0.0021550040000000003,38.15907,tran_SchGtKssThVl,Sch,Sun Sep 14 21:54:59 2025,False
