,ibias,vg3,name,type,time,OK
0,-1.068978,11.17008,tran_SchGtKfsTlVh,Sch,Sun Sep 14 22:23:12 2025,False
1,0.20049060000000002,13.50823,tran_SchGtKsfTlVh,Sch,Sun Sep 14 22:23:11 2025,False
2,0.2920258,12.69469,tran_SchGtKffTlVh,Sch,Sun Sep 14 22:23:10 2025,False
3,0.9099227000000001,12.01349,tran_SchGtKssTlVh,Sch,Sun Sep 14 22:23:09 2025,False
4,-1.474091,21.37766,tran_SchGtKfsThVh,Sch,Sun Sep 14 22:23:09 2025,False
5,0.3746802,34.87503,tran_SchGtKsfThVh,Sch,Sun Sep 14 22:23:09 2025,False
6,0.49336949999999996,30.04132,tran_SchGtKffThVh,Sch,Sun Sep 14 22:23:08 2025,False
7,1.29122,24.76371,tran_SchGtKssThVh,Sch,Sun Sep 14 22:23:07 2025,False
8,-1.068978,11.17008,tran_SchGtKfsTlVl,Sch,Sun Sep 14 22:23:06 2025,False
9,0.20049060000000002,13.50823,tran_SchGtKsfTlVl,Sch,Sun Sep 14 22:23:06 2025,False
10,0.2920258,12.69469,tran_SchGtKffTlVl,Sch,Sun Sep 14 22:23:05 2025,False
11,0.9099227000000001,12.01349,tran_SchGtKssTlVl,Sch,Sun Sep 14 22:23:04 2025,False
12,-1.474091,21.37766,tran_SchGtKfsThVl,Sch,Sun Sep 14 22:23:03 2025,False
13,0.3746802,34.87503,tran_SchGtKsfThVl,Sch,Sun Sep 14 22:23:03 2025,False
14,0.49336949999999996,30.04132,tran_SchGtKffThVl,Sch,Sun Sep 14 22:23:02 2025,False
15,1.29122,24.76371,tran_SchGtKssThVl,Sch,Sun Sep 14 22:23:01 2025,False
