,vout1_1us,vout2_1us,vout3_1us,name,type,time,OK
0,0.8676293,0.3381412,1.830059,tran_SchGtKfsTlVh,Sch,Wed Nov 26 18:42:09 2025,True
1,0.8696349,0.3713311,1.830419,tran_SchGtKsfTlVh,Sch,Wed Nov 26 18:41:44 2025,True
2,0.8690992,0.3650327,1.831574,tran_SchGtKffTlVh,Sch,Wed Nov 26 18:41:20 2025,True
3,0.8681914,0.3497435,1.83021,tran_SchGtKssTlVh,Sch,Wed Nov 26 18:40:56 2025,True
4,0.5934511,0.3612995,1.821025,tran_SchGtKfsThVh,Sch,Wed Nov 26 18:40:30 2025,True
5,0.5995271,0.4251112,1.824061,tran_SchGtKsfThVh,Sch,Wed Nov 26 18:40:05 2025,True
6,0.5954764,0.39131,1.822063,tran_SchGtKffThVh,Sch,Wed Nov 26 18:39:38 2025,True
7,0.5988166,0.3936981,1.824128,tran_SchGtKssThVh,Sch,Wed Nov 26 18:39:13 2025,True
8,0.8625534,0.2661461,1.621963,tran_SchGtKfsTlVl,Sch,Wed Nov 26 18:38:50 2025,True
9,0.8645785,0.2928044,1.624488,tran_SchGtKsfTlVl,Sch,Wed Nov 26 18:38:24 2025,True
10,0.8642098,0.2905293,1.626256,tran_SchGtKffTlVl,Sch,Wed Nov 26 18:38:00 2025,True
11,0.8630312,0.2738522,1.622541,tran_SchGtKssTlVl,Sch,Wed Nov 26 18:37:34 2025,True
12,0.5855636,0.2915867,1.615821,tran_SchGtKfsThVl,Sch,Wed Nov 26 18:37:08 2025,True
13,0.5917149,0.3443447,1.621047,tran_SchGtKsfThVl,Sch,Wed Nov 26 18:36:44 2025,True
14,0.5877786,0.3182757,1.618629,tran_SchGtKffThVl,Sch,Wed Nov 26 18:36:15 2025,True
15,0.5908687,0.3167643,1.619907,tran_SchGtKssThVl,Sch,Wed Nov 26 18:35:53 2025,True
