Output voltage (V),Process corner,Voltage supply (V),Temperature (°C),Coarse code,Fine code,Timestamp (ns),Minimum power (uW),Average power (uW),Maximum power (uW),Sleep min power (uW),Sleep avg power (uW),Sleep max power (uW)
0.837122,Fast-Fast,1.7,-40.0,0.0105882,0.00423529,360102.0,-0.5308534715999995,98.56470969515564,134.7688583,-0.5308534715999995,0.019588129652732482,0.04694123639999998
0.950819,Fast-Fast,1.9,-40.0,0.00757895,0.00757895,363602.0,0.026339521399999823,130.68957147902867,169.86018259,0.026339521399999823,0.027308950075111988,0.04603038666999998
0.772028,Fast-Slow,1.7,-40.0,0.0105882,0.00423529,368502.0,-0.09335684963000052,76.85500651274036,106.8161578,-0.09335684963000052,0.02105504703785712,0.03416653404000025
0.924396,Fast-Slow,1.9,-40.0,0.00757895,0.00757895,367702.0,-0.7791726606,104.28577688111095,128.64178379999998,-0.7791726606,0.028174054778288722,0.0447376450999998
0.838611,Slow-Fast,1.7,-40.0,0.0105882,0.00529412,380502.0,-0.16348108530999983,91.84993381821533,122.3380401,-0.16348108530999983,0.020785149582793164,0.040635055629999944
0.938624,Slow-Fast,1.9,-40.0,0.00757895,0.00757895,363702.0,-0.07510181110000001,116.68597732010404,149.9517563,-0.07510181110000001,0.026805879484831464,0.0491685325
0.795185,Slow-Slow,1.7,-40.0,0.0105882,0.00529412,380602.0,-0.17801040441999963,73.22905396855539,102.1792684,-0.17801040441999963,0.020850694940630757,0.04144595613999996
0.902121,Slow-Slow,1.9,-40.0,0.00757895,0.00663158,362702.0,-0.13139522123999994,97.35981023634189,140.66390687999998,-0.13139522123999994,0.02610194555520676,0.034712293960000015
0.851936,Fast-Fast,1.7,0.0,0.0105882,0.00529412,379302.0,-0.06280005700000231,95.89534874699454,127.90650910000001,-0.06280005700000231,0.0213902469245567,0.03257717989999989
0.952232,Fast-Fast,1.9,0.0,0.00757895,0.00852632,400000.0,0.02143378409999984,124.07135467529199,161.91515429589998,0.02143378409999984,0.033436983619544905,0.04225665929999983
0.820557,Fast-Slow,1.7,0.0,0.0105882,0.00741176,332902.0,0.02147672390000001,71.87477899882619,98.81246599999999,0.02147672390000001,0.021995718278809657,0.03438969320999981
1.0006,Fast-Slow,1.9,0.0,0.00852632,0.00663158,358002.0,-1.4701101856999994,89.7278968366698,119.23547849999999,-1.4701101856999994,0.04434363605930852,0.04999969889999912
0.870156,Slow-Fast,1.7,0.0,0.0105882,0.00529412,380502.0,-0.16556805545999997,88.84608633797008,116.5316153,-0.16556805545999997,0.020914993357018005,0.03960845112999996
0.956121,Slow-Fast,1.9,0.0,0.00757895,0.00757895,340702.0,-0.10373032576999998,113.1234128165747,138.2538059,-0.10373032576999998,0.02677964073088592,0.03711256833000001
0.834098,Slow-Slow,1.7,0.0,0.0105882,0.00635294,400000.0,-0.6110460696500002,68.18764995793173,92.6803127,-0.6110460696500002,0.019584299061145543,0.030722947909997873
0.882468,Slow-Slow,1.9,0.0,0.00852632,0.000947368,326602.0,-0.04986484069999997,90.5829112735945,118.895468313,-0.04986484069999997,0.026507068677422172,0.039401134100000096
0.865573,Fast-Fast,1.7,40.0,0.0105882,0.00529412,380502.0,-1.0023278115,86.40944918892653,114.52981090000002,-1.0023278115,0.02137472205627337,0.04327400149999985
0.955414,Fast-Fast,1.9,40.0,0.00757895,0.00852632,400000.0,0.02673192117999967,112.50934638321915,152.866701834,0.02673192117999967,0.02673192117999967,0.02673192117999967
0.881989,Fast-Slow,1.7,40.0,0.0116471,0.00529412,386702.0,-0.23075303821000026,67.86350713878105,87.84073451,-0.23075303821000026,0.02797158166473226,0.047790550790000136
0.985203,Fast-Slow,1.9,40.0,0.00852632,0.00663158,356102.0,-0.12370396690000017,79.03482876254158,108.5501255,-0.12370396690000017,-0.05393484083333422,0.01582968659999878
0.900402,Slow-Fast,1.7,40.0,0.0105882,0.00529412,380502.0,-0.5257966628199997,81.02635691620408,107.25366810000001,-0.5257966628199997,0.020346577506035565,0.04811577353999971
0.971933,Slow-Fast,1.9,40.0,0.00757895,0.00757895,338602.0,-0.0697875577716,104.49568907020245,128.3722403,-0.0697875577716,0.027216298604819826,0.03816356232840001
0.875759,Slow-Slow,1.7,40.0,0.0105882,0.00741176,333002.0,-0.21633654549900008,60.07033456816694,84.3168465,-0.21633654549900008,0.020919591445103233,0.04666912437000005
0.902991,Slow-Slow,1.9,40.0,0.00852632,0.000947368,298702.0,-0.6615537307900001,79.7454631710293,103.85065979999999,-0.6615537307900001,0.025659667092022397,0.04388263160999996
0.89509,Fast-Fast,1.7,80.0,0.0105882,0.00635294,400000.0,-1.1370769039000004,75.51580559680662,104.26765889999999,-1.1370769039000004,0.031665293160316264,0.043119607499999386
0.96076,Fast-Fast,1.9,80.0,0.00757895,0.00852632,400000.0,0.15995954459999984,100.17125573755723,156.283113,,,
0.898577,Fast-Slow,1.7,80.0,0.0116471,0.00529412,384702.0,-0.21837884310000047,58.604771120617514,76.8418377,-0.21837884310000047,-0.034058140000000216,0.04457403059999986
0.961607,Fast-Slow,1.9,80.0,0.00852632,0.00568421,373302.0,0.2780324435,73.7067497330218,113.6703614,,,
0.909389,Slow-Fast,1.7,80.0,0.0105882,0.00317647,344502.0,-0.058795921199999476,68.56321702888884,93.5734604,-0.058795921199999476,0.022408925198956167,0.03594774780000005
0.963168,Slow-Fast,1.9,80.0,0.00757895,0.00568421,378702.0,-0.20216442681,95.11203870951005,127.25191271,-0.20216442681,0.028971256682420975,0.04154046968999998
0.894271,Slow-Slow,1.7,80.0,0.0105882,0.00741176,333202.0,-0.7728800360099999,51.73808591831252,73.04210429,-0.7728800360099999,0.019924945836766576,0.033993961939999984
0.931087,Slow-Slow,1.9,80.0,0.00757895,0.00663158,388802.0,43.04290019999999,71.38789732285457,96.42266869999999,,,
0.904319,Fast-Fast,1.7,125.0,0.0105882,0.00635294,400000.0,-0.11299971229999926,63.634385849783925,91.70594749999998,-0.11299971229999926,-0.019818009533333025,0.04751999969999992
0.971489,Fast-Fast,1.9,125.0,0.00757895,0.00852632,400000.0,0.6104361667,91.18472842704752,158.4039994,,,
0.923639,Fast-Slow,1.7,125.0,0.0116471,0.00529412,384702.0,-0.07679182030000226,52.09630938472516,68.3207951,-0.07679182030000226,-0.07679182030000226,-0.07679182030000226
0.924332,Fast-Slow,1.9,125.0,0.00852632,0.00378947,389702.0,1.3363539610000001,81.38579176495081,127.66030307999999,,,
0.936639,Slow-Fast,1.7,125.0,0.0105882,0.00211765,322202.0,-0.05663478090000231,58.88071718231038,80.5494646,-0.05663478090000231,0.03063888876612451,0.04616543119999944
0.939783,Slow-Fast,1.9,125.0,0.00757895,0.00284211,555502.0,-0.23476285012,78.32043564097896,119.47588739999999,-0.23476285012,0.03846859118241838,0.04977875986999884
0.932038,Slow-Slow,1.7,125.0,0.0105882,0.00741176,334802.0,-0.4087596187860006,44.15539113357946,65.28157233,-0.4087596187860006,0.02359191583825972,0.03514154113449999
0.963551,Slow-Slow,1.9,125.0,0.00757895,0.00663158,365702.0,0.034088958300000034,59.823587071087196,94.5869267,0.034088958300000034,0.03474532352045011,0.04470871152000009
