,ibias_199ns,name,type,time,OK
0,2.378921,tran_SchGtKttmmTtVt_29,Sch,Fri Nov 14 16:02:10 2025,True
1,2.36461,tran_SchGtKttmmTtVt_28,Sch,Fri Nov 14 16:02:09 2025,True
2,2.369589,tran_SchGtKttmmTtVt_27,Sch,Fri Nov 14 16:02:08 2025,True
3,2.37456,tran_SchGtKttmmTtVt_26,Sch,Fri Nov 14 16:02:07 2025,True
4,2.366677,tran_SchGtKttmmTtVt_25,Sch,Fri Nov 14 16:02:06 2025,True
5,2.3747599999999998,tran_SchGtKttmmTtVt_24,Sch,Fri Nov 14 16:02:05 2025,True
6,2.3678820000000003,tran_SchGtKttmmTtVt_23,Sch,Fri Nov 14 16:02:04 2025,True
7,2.359948,tran_SchGtKttmmTtVt_22,Sch,Fri Nov 14 16:02:03 2025,True
8,2.369272,tran_SchGtKttmmTtVt_21,Sch,Fri Nov 14 16:02:02 2025,True
9,2.362343,tran_SchGtKttmmTtVt_20,Sch,Fri Nov 14 16:02:02 2025,True
10,2.3738110000000003,tran_SchGtKttmmTtVt_19,Sch,Fri Nov 14 16:02:01 2025,True
11,2.363986,tran_SchGtKttmmTtVt_18,Sch,Fri Nov 14 16:02:00 2025,True
12,2.3578889999999997,tran_SchGtKttmmTtVt_17,Sch,Fri Nov 14 16:01:59 2025,True
13,2.3744940000000003,tran_SchGtKttmmTtVt_16,Sch,Fri Nov 14 16:01:58 2025,True
14,2.370861,tran_SchGtKttmmTtVt_15,Sch,Fri Nov 14 16:01:57 2025,True
15,2.376448,tran_SchGtKttmmTtVt_14,Sch,Fri Nov 14 16:01:56 2025,True
16,2.370158,tran_SchGtKttmmTtVt_13,Sch,Fri Nov 14 16:01:55 2025,True
17,2.3589469999999997,tran_SchGtKttmmTtVt_12,Sch,Fri Nov 14 16:01:54 2025,True
18,2.368243,tran_SchGtKttmmTtVt_11,Sch,Fri Nov 14 16:01:53 2025,True
19,2.375608,tran_SchGtKttmmTtVt_10,Sch,Fri Nov 14 16:01:52 2025,True
20,2.363797,tran_SchGtKttmmTtVt_9,Sch,Fri Nov 14 16:01:51 2025,True
21,2.384875,tran_SchGtKttmmTtVt_8,Sch,Fri Nov 14 16:01:50 2025,True
22,2.382644,tran_SchGtKttmmTtVt_7,Sch,Fri Nov 14 16:01:49 2025,True
23,2.3649150000000003,tran_SchGtKttmmTtVt_6,Sch,Fri Nov 14 16:01:48 2025,True
24,2.368094,tran_SchGtKttmmTtVt_5,Sch,Fri Nov 14 16:01:47 2025,True
25,2.368654,tran_SchGtKttmmTtVt_4,Sch,Fri Nov 14 16:01:46 2025,True
26,2.368685,tran_SchGtKttmmTtVt_3,Sch,Fri Nov 14 16:01:45 2025,True
27,2.371493,tran_SchGtKttmmTtVt_2,Sch,Fri Nov 14 16:01:44 2025,True
28,2.379474,tran_SchGtKttmmTtVt_1,Sch,Fri Nov 14 16:01:43 2025,True
29,2.373389,tran_SchGtKttmmTtVt,Sch,Fri Nov 14 16:01:43 2025,True
