,ibias_199ns,name,type,time,OK
0,0.0003373667,tran_SchGtKfsTlVh,Sch,Thu Dec 11 23:02:52 2025,False
1,0.0003277523,tran_SchGtKsfTlVh,Sch,Thu Dec 11 23:02:50 2025,False
2,2.750517e-05,tran_SchGtKffTlVh,Sch,Thu Dec 11 23:02:49 2025,False
3,0.0030480060000000002,tran_SchGtKssTlVh,Sch,Thu Dec 11 23:02:48 2025,False
4,0.0007116434,tran_SchGtKfsThVh,Sch,Thu Dec 11 23:02:47 2025,False
5,0.0006831077,tran_SchGtKsfThVh,Sch,Thu Dec 11 23:02:46 2025,False
6,7.262392000000001e-05,tran_SchGtKffThVh,Sch,Thu Dec 11 23:02:45 2025,False
7,0.005322601,tran_SchGtKssThVh,Sch,Thu Dec 11 23:02:44 2025,False
8,0.0003105926,tran_SchGtKfsTlVl,Sch,Thu Dec 11 23:02:42 2025,False
9,0.0002998344,tran_SchGtKsfTlVl,Sch,Thu Dec 11 23:02:41 2025,False
10,2.480901e-05,tran_SchGtKffTlVl,Sch,Thu Dec 11 23:02:40 2025,False
11,0.002795837,tran_SchGtKssTlVl,Sch,Thu Dec 11 23:02:39 2025,False
12,0.0006571817999999999,tran_SchGtKfsThVl,Sch,Thu Dec 11 23:02:38 2025,False
13,0.0006254886000000001,tran_SchGtKsfThVl,Sch,Thu Dec 11 23:02:37 2025,False
14,6.666097e-05,tran_SchGtKffThVl,Sch,Thu Dec 11 23:02:35 2025,False
15,0.004883084,tran_SchGtKssThVl,Sch,Thu Dec 11 23:02:34 2025,False
