,ibias_199ns,name,type,time,OK
0,2.402913,tran_SchGtKfsTlVh,Sch,Fri Nov 14 16:01:41 2025,True
1,2.5735680000000003,tran_SchGtKsfTlVh,Sch,Fri Nov 14 16:01:40 2025,True
2,2.5401469999999997,tran_SchGtKffTlVh,Sch,Fri Nov 14 16:01:39 2025,True
3,2.434672,tran_SchGtKssTlVh,Sch,Fri Nov 14 16:01:38 2025,True
4,2.597328,tran_SchGtKfsThVh,Sch,Fri Nov 14 16:01:37 2025,True
5,2.771206,tran_SchGtKsfThVh,Sch,Fri Nov 14 16:01:36 2025,True
6,2.738271,tran_SchGtKffThVh,Sch,Fri Nov 14 16:01:35 2025,True
7,2.629298,tran_SchGtKssThVh,Sch,Fri Nov 14 16:01:34 2025,True
8,1.996142,tran_SchGtKfsTlVl,Sch,Fri Nov 14 16:01:33 2025,True
9,2.160175,tran_SchGtKsfTlVl,Sch,Fri Nov 14 16:01:32 2025,True
10,2.130507,tran_SchGtKffTlVl,Sch,Fri Nov 14 16:01:31 2025,True
11,2.025022,tran_SchGtKssTlVl,Sch,Fri Nov 14 16:01:30 2025,True
12,2.197845,tran_SchGtKfsThVl,Sch,Fri Nov 14 16:01:30 2025,True
13,2.364923,tran_SchGtKsfThVl,Sch,Fri Nov 14 16:01:29 2025,True
14,2.33555,tran_SchGtKffThVl,Sch,Fri Nov 14 16:01:28 2025,True
15,2.227092,tran_SchGtKssThVl,Sch,Fri Nov 14 16:01:27 2025,True
